origin_zip3,destination_zip3,trailer_type,carrier_type,avg_rate,min_rate,max_rate,count
21,100,Flatbed,Asset,5.58,3.4,9.9,1
21,100,Flatbed,Broker,4.93,2.74,7.07,1
21,100,Reefer,Asset,0.0,0.0,0.0,1
21,100,Reefer,Broker,4.57,3.18,5.66,1
21,100,Van,Asset,4.36,1.38,6.36,1
21,100,Van,Broker,4.35,2.85,6.19,1
100,21,Flatbed,Asset,0.0,0.0,0.0,1
100,21,Flatbed,Broker,5.62,3.93,7.14,1
100,21,Reefer,Asset,0.0,0.0,0.0,1
100,21,Reefer,Broker,5.27,3.43,6.34,1
100,21,Van,Asset,5.52,4.15,6.49,1
100,21,Van,Broker,4.98,3.88,5.92,1
100,191,Flatbed,Asset,2.98,1.91,7.14,1
100,191,Flatbed,Broker,6.15,4.35,9.01,1
100,191,Reefer,Asset,0.0,0.0,0.0,1
100,191,Reefer,Broker,5.46,4.72,8.55,1
100,191,Van,Asset,6.74,4.15,10.31,1
100,191,Van,Broker,5.63,3.74,7.0,1
100,212,Flatbed,Asset,5.08,2.08,9.66,1
100,212,Flatbed,Broker,3.98,1.84,5.08,1
100,212,Reefer,Asset,0.0,0.0,0.0,1
100,212,Reefer,Broker,5.39,4.57,8.7,1
100,212,Van,Asset,4.05,2.81,5.4,1
100,212,Van,Broker,5.23,3.98,7.84,1
100,303,Flatbed,Asset,0.0,0.0,0.0,1
100,303,Flatbed,Broker,2.47,1.68,5.02,1
100,303,Reefer,Asset,0.0,0.0,0.0,1
100,303,Reefer,Broker,2.7,1.28,4.14,1
100,303,Van,Asset,2.37,2.09,2.71,1
100,303,Van,Broker,2.21,1.65,3.49,1
100,331,Flatbed,Asset,0.0,0.0,0.0,1
100,331,Flatbed,Broker,2.31,2.04,3.61,1
100,331,Reefer,Asset,0.0,0.0,0.0,1
100,331,Reefer,Broker,2.86,2.29,3.23,1
100,331,Van,Asset,2.51,1.73,3.65,1
100,331,Van,Broker,2.86,2.34,4.25,1
100,606,Flatbed,Asset,0.0,0.0,0.0,1
100,606,Flatbed,Broker,1.98,1.71,2.3,1
100,606,Reefer,Asset,0.0,0.0,0.0,1
100,606,Reefer,Broker,2.28,1.22,4.04,1
100,606,Van,Asset,0.0,0.0,0.0,1
100,606,Van,Broker,1.95,1.54,2.49,1
100,750,Flatbed,Asset,0.0,0.0,0.0,1
100,750,Flatbed,Broker,0.0,0.0,0.0,1
100,750,Reefer,Asset,0.0,0.0,0.0,1
100,750,Reefer,Broker,1.73,1.1,2.19,1
100,750,Van,Asset,1.71,1.38,2.07,1
100,750,Van,Broker,2.62,1.75,6.72,1
100,770,Flatbed,Asset,0.0,0.0,0.0,1
100,770,Flatbed,Broker,1.92,1.21,2.96,1
100,770,Reefer,Asset,0.0,0.0,0.0,1
100,770,Reefer,Broker,0.0,0.0,0.0,1
100,770,Van,Asset,1.71,1.37,2.42,1
100,770,Van,Broker,1.6,1.16,1.87,1
100,900,Flatbed,Asset,0.0,0.0,0.0,1
100,900,Flatbed,Broker,0.0,0.0,0.0,1
100,900,Reefer,Asset,0.0,0.0,0.0,1
100,900,Reefer,Broker,0.0,0.0,0.0,1
100,900,Van,Asset,0.0,0.0,0.0,1
100,900,Van,Broker,1.48,1.17,1.7,1
100,981,Flatbed,Asset,0.0,0.0,0.0,1
100,981,Flatbed,Broker,0.0,0.0,0.0,1
100,981,Reefer,Asset,0.0,0.0,0.0,1
100,981,Reefer,Broker,0.0,0.0,0.0,1
100,981,Van,Asset,0.0,0.0,0.0,1
100,981,Van,Broker,0.0,0.0,0.0,1
191,100,Flatbed,Asset,9.39,3.93,11.49,1
191,100,Flatbed,Broker,8.35,7.58,9.84,1
191,100,Reefer,Asset,0.0,0.0,0.0,1
191,100,Reefer,Broker,7.81,6.77,9.23,1
191,100,Van,Asset,6.6,3.76,9.92,1
191,100,Van,Broker,7.28,3.69,9.72,1
191,303,Flatbed,Asset,2.22,1.83,2.43,1
191,303,Flatbed,Broker,1.96,1.3,2.7,1
191,303,Reefer,Asset,2.6,2.0,3.25,1
191,303,Reefer,Broker,2.93,2.29,4.43,1
191,303,Van,Asset,2.39,1.61,3.3,1
191,303,Van,Broker,2.59,1.91,4.29,1
191,606,Flatbed,Asset,2.15,1.54,2.97,1
191,606,Flatbed,Broker,2.04,1.4,2.76,1
191,606,Reefer,Asset,2.07,1.7,2.57,1
191,606,Reefer,Broker,2.08,1.23,3.4,1
191,606,Van,Asset,1.72,1.59,1.92,1
191,606,Van,Broker,1.56,1.23,2.23,1
212,100,Flatbed,Asset,6.42,3.65,9.09,1
212,100,Flatbed,Broker,5.72,5.18,7.01,1
212,100,Reefer,Asset,0.0,0.0,0.0,1
212,100,Reefer,Broker,6.4,4.53,8.28,1
212,100,Van,Asset,5.39,3.52,8.25,1
212,100,Van,Broker,5.52,2.95,7.8,1
282,303,Flatbed,Asset,4.28,2.47,5.82,1
282,303,Flatbed,Broker,3.19,1.93,5.44,1
282,303,Reefer,Asset,4.85,2.48,6.94,1
282,303,Reefer,Broker,3.84,2.54,6.76,1
282,303,Van,Asset,3.45,1.76,7.45,1
282,303,Van,Broker,3.4,2.41,4.37,1
303,100,Flatbed,Asset,3.97,2.57,4.47,1
303,100,Flatbed,Broker,3.24,3.02,3.58,1
303,100,Reefer,Asset,0.0,0.0,0.0,1
303,100,Reefer,Broker,2.64,1.79,3.3,1
303,100,Van,Asset,3.41,2.14,7.34,1
303,100,Van,Broker,2.58,1.73,3.02,1
303,191,Flatbed,Asset,3.95,3.34,4.43,1
303,191,Flatbed,Broker,2.77,1.65,3.74,1
303,191,Reefer,Asset,2.69,2.12,3.16,1
303,191,Reefer,Broker,2.7,1.88,3.49,1
303,191,Van,Asset,2.47,1.84,2.77,1
303,191,Van,Broker,2.68,1.84,3.68,1
303,282,Flatbed,Asset,4.2,2.81,5.54,1
303,282,Flatbed,Broker,3.57,2.28,6.5,1
303,282,Reefer,Asset,4.58,2.75,7.45,1
303,282,Reefer,Broker,4.46,3.32,5.9,1
303,282,Van,Asset,3.22,2.01,5.65,1
303,282,Van,Broker,3.11,2.81,4.1,1
303,331,Flatbed,Asset,3.44,2.95,4.29,1
303,331,Flatbed,Broker,3.13,1.19,4.32,1
303,331,Reefer,Asset,3.63,2.78,4.1,1
303,331,Reefer,Broker,3.12,1.86,4.8,1
303,331,Van,Asset,3.31,2.26,5.21,1
303,331,Van,Broker,3.12,2.46,3.85,1
303,372,Flatbed,Asset,3.63,2.75,5.04,1
303,372,Flatbed,Broker,3.6,2.31,4.69,1
303,372,Reefer,Asset,3.81,3.05,4.74,1
303,372,Reefer,Broker,3.63,2.25,5.6,1
303,372,Van,Asset,2.87,1.94,4.56,1
303,372,Van,Broker,3.2,2.14,4.53,1
303,381,Flatbed,Asset,3.01,2.52,4.0,1
303,381,Flatbed,Broker,2.65,2.13,3.34,1
303,381,Reefer,Asset,3.87,2.3,4.74,1
303,381,Reefer,Broker,2.91,1.87,4.57,1
303,381,Van,Asset,2.18,2.02,2.6,1
303,381,Van,Broker,1.99,1.43,2.39,1
303,432,Flatbed,Asset,2.85,2.15,3.36,1
303,432,Flatbed,Broker,2.6,1.94,3.14,1
303,432,Reefer,Asset,2.48,2.03,4.02,1
303,432,Reefer,Broker,2.72,1.93,3.51,1
303,432,Van,Asset,2.3,1.44,3.46,1
303,432,Van,Broker,1.96,1.42,2.73,1
303,606,Flatbed,Asset,2.67,1.99,3.15,1
303,606,Flatbed,Broker,2.45,1.6,2.99,1
303,606,Reefer,Asset,1.97,1.38,2.41,1
303,606,Reefer,Broker,1.95,1.54,2.5,1
303,606,Van,Asset,1.74,1.28,2.03,1
303,606,Van,Broker,1.57,0.96,2.38,1
303,750,Flatbed,Asset,2.95,2.05,4.29,1
303,750,Flatbed,Broker,2.15,1.75,2.82,1
303,750,Reefer,Asset,2.08,1.46,2.47,1
303,750,Reefer,Broker,2.16,1.66,3.15,1
303,750,Van,Asset,1.9,1.51,2.22,1
303,750,Van,Broker,1.69,1.44,1.9,1
303,770,Flatbed,Asset,2.81,2.01,3.43,1
303,770,Flatbed,Broker,1.98,1.35,2.7,1
303,770,Reefer,Asset,1.96,1.3,2.42,1
303,770,Reefer,Broker,2.04,1.73,2.48,1
303,770,Van,Asset,1.9,1.68,2.29,1
303,770,Van,Broker,1.76,1.51,2.01,1
303,850,Flatbed,Asset,2.73,1.82,3.32,1
303,850,Flatbed,Broker,2.34,1.03,3.34,1
303,850,Reefer,Asset,1.91,1.14,2.78,1
303,850,Reefer,Broker,1.55,1.41,1.69,1
303,850,Van,Asset,1.85,1.2,2.42,1
303,850,Van,Broker,1.67,1.41,2.32,1
303,981,Flatbed,Asset,0.0,0.0,0.0,1
303,981,Flatbed,Broker,1.68,1.08,2.38,1
303,981,Reefer,Asset,2.22,1.61,2.29,1
303,981,Reefer,Broker,1.72,1.5,2.09,1
303,981,Van,Asset,2.35,1.69,4.63,1
303,981,Van,Broker,2.04,1.51,2.38,1
331,100,Flatbed,Asset,0.0,0.0,0.0,1
331,100,Flatbed,Broker,1.99,1.41,2.58,1
331,100,Reefer,Asset,0.0,0.0,0.0,1
331,100,Reefer,Broker,2.31,1.76,2.96,1
331,100,Van,Asset,1.94,1.5,2.51,1
331,100,Van,Broker,2.01,1.6,2.26,1
331,303,Flatbed,Asset,2.16,1.38,3.17,1
331,303,Flatbed,Broker,1.51,1.31,1.76,1
331,303,Reefer,Asset,1.76,0.99,2.97,1
331,303,Reefer,Broker,1.51,1.2,2.01,1
331,303,Van,Asset,1.69,0.96,2.68,1
