pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T16:46:26+00:00,buy,900,606,Van,Broker,True,True,2.69,1.49,3.41,2.61,2.96,3.01,16,6,7
2026-01-06T16:46:28+00:00,buy,900,606,Van,Broker,False,True,2.25,1.05,2.97,2.17,2.52,2.57,16,6,7
2026-01-06T16:46:29+00:00,sell,900,606,Van,Asset,True,True,2.5,2.24,3.35,2.44,2.45,2.46,29,7,28
2026-01-06T16:46:31+00:00,sell,900,606,Van,Asset,False,True,2.04,1.8,2.94,1.99,1.99,1.99,29,7,28
2026-01-06T16:46:32+00:00,buy,900,606,Flatbed,Broker,True,True,1.97,1.48,2.49,1.77,1.96,2.15,6,5,63
2026-01-06T16:46:33+00:00,buy,900,606,Flatbed,Broker,False,True,1.51,1.04,2.02,1.32,1.5,1.68,6,5,63
2026-01-06T16:46:35+00:00,sell,900,606,Flatbed,Asset,True,True,3.06,1.81,5.04,1.95,2.76,3.93,6,5,364
2026-01-06T16:46:36+00:00,sell,900,606,Flatbed,Asset,False,True,2.64,1.29,4.76,1.47,2.33,3.53,6,5,364
2026-01-06T16:46:37+00:00,buy,900,606,Reefer,Broker,True,True,2.31,1.99,2.74,2.19,2.31,2.47,52,9,63
2026-01-06T16:46:38+00:00,buy,900,606,Reefer,Broker,False,True,1.85,1.51,2.27,1.72,1.86,1.99,52,9,63
2026-01-06T16:46:40+00:00,sell,900,606,Reefer,Asset,True,True,2.37,2.03,3,2.09,2.19,2.58,8,5,91
2026-01-06T16:46:41+00:00,sell,900,606,Reefer,Asset,False,True,1.88,1.52,2.56,1.58,1.71,2.1,8,5,91
2026-01-06T16:46:42+00:00,buy,606,900,Van,Broker,True,True,1.83,1.26,2.43,1.72,1.83,1.98,20,6,7
2026-01-06T16:46:43+00:00,buy,606,900,Van,Broker,False,True,1.39,0.82,1.99,1.28,1.39,1.55,20,6,7
2026-01-06T16:46:45+00:00,sell,606,900,Van,Asset,True,True,2.36,1.5,2.41,2.35,2.37,2.39,421,7,364
2026-01-06T16:46:46+00:00,sell,606,900,Van,Asset,False,True,1.92,1.09,1.94,1.94,1.94,1.94,421,7,364
2026-01-06T16:46:47+00:00,buy,606,900,Flatbed,Broker,True,True,1.81,1.09,2.39,1.37,1.92,2.26,6,6,63
2026-01-06T16:46:49+00:00,buy,606,900,Flatbed,Broker,False,True,1.37,0.65,1.96,0.92,1.48,1.83,6,6,63
2026-01-06T16:46:50+00:00,sell,606,900,Flatbed,Asset,True,True,2.62,2.13,2.81,2.68,2.68,2.7,9,5,364
2026-01-06T16:46:52+00:00,sell,606,900,Flatbed,Asset,False,True,2.17,1.71,2.36,2.23,2.23,2.26,9,5,364
2026-01-06T16:46:53+00:00,buy,606,900,Reefer,Broker,True,True,1.73,1.49,2.08,1.55,1.66,1.94,10,5,14
2026-01-06T16:46:54+00:00,buy,606,900,Reefer,Broker,False,True,1.29,1.05,1.64,1.11,1.22,1.5,10,5,14
2026-01-06T16:46:54+00:00,sell,606,900,Reefer,Asset,True,True,1.44,1.12,2.12,1.13,1.32,1.58,20,6,364
2026-01-06T16:46:55+00:00,sell,606,900,Reefer,Asset,False,True,1.02,0.65,1.7,0.68,0.93,1.18,20,6,364
2026-01-06T16:46:56+00:00,buy,100,606,Van,Broker,True,True,1.95,1.54,2.49,1.77,1.91,2.08,7,6,7
2026-01-06T16:46:57+00:00,buy,100,606,Van,Broker,False,True,1.51,1.1,2.05,1.33,1.47,1.64,7,6,7
2026-01-06T16:46:58+00:00,sell,100,606,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:46:59+00:00,sell,100,606,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:00+00:00,buy,100,606,Flatbed,Broker,True,True,1.98,1.71,2.3,1.79,1.82,2.28,5,5,182
2026-01-06T16:47:01+00:00,buy,100,606,Flatbed,Broker,False,True,1.52,1.25,1.85,1.34,1.36,1.81,5,5,182
2026-01-06T16:47:02+00:00,sell,100,606,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:03+00:00,sell,100,606,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:04+00:00,buy,100,606,Reefer,Broker,True,True,2.28,1.22,4.04,1.82,2.01,2.27,33,8,63
2026-01-06T16:47:05+00:00,buy,100,606,Reefer,Broker,False,True,1.81,0.76,3.6,1.32,1.55,1.81,33,8,63
2026-01-06T16:47:06+00:00,sell,100,606,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:07+00:00,sell,100,606,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:07+00:00,buy,606,100,Van,Broker,True,True,3.82,2.14,5.57,3.31,3.5,4.37,11,9,7
2026-01-06T16:47:08+00:00,buy,606,100,Van,Broker,False,True,3.38,1.7,5.13,2.87,3.06,3.93,11,9,7
2026-01-06T16:47:09+00:00,sell,606,100,Van,Asset,True,True,2.84,2.16,3.23,2.67,2.91,3.1,12,5,364
2026-01-06T16:47:10+00:00,sell,606,100,Van,Asset,False,True,2.41,1.74,2.78,2.22,2.49,2.66,12,5,364
2026-01-06T16:47:11+00:00,buy,606,100,Flatbed,Broker,True,True,3.51,2.68,4.08,3.23,3.71,3.77,6,5,91
2026-01-06T16:47:12+00:00,buy,606,100,Flatbed,Broker,False,True,3.05,2.22,3.63,2.79,3.25,3.31,6,5,91
2026-01-06T16:47:13+00:00,sell,606,100,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:14+00:00,sell,606,100,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:14+00:00,buy,606,100,Reefer,Broker,True,True,3.82,2.02,5.07,3.45,4.19,4.35,12,6,14
2026-01-06T16:47:15+00:00,buy,606,100,Reefer,Broker,False,True,3.38,1.58,4.63,3.01,3.75,3.91,12,6,14
2026-01-06T16:47:16+00:00,sell,606,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:17+00:00,sell,606,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:18+00:00,buy,900,100,Van,Broker,True,True,2.26,1.2,2.81,2.14,2.25,2.74,9,6,63
2026-01-06T16:47:19+00:00,buy,900,100,Van,Broker,False,True,1.81,0.74,2.37,1.67,1.8,2.3,9,6,63
2026-01-06T16:47:20+00:00,sell,900,100,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:21+00:00,sell,900,100,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:39+00:00,buy,900,100,Flatbed,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:40+00:00,buy,900,100,Flatbed,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:41+00:00,sell,900,100,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:42+00:00,sell,900,100,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:43+00:00,buy,900,100,Reefer,Broker,True,True,2.49,1,3.04,2.42,2.53,2.73,37,7,182
2026-01-06T16:47:43+00:00,buy,900,100,Reefer,Broker,False,True,2.04,0.54,2.56,1.98,2.08,2.27,37,7,182
2026-01-06T16:47:44+00:00,sell,900,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:45+00:00,sell,900,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:46+00:00,buy,100,900,Van,Broker,True,True,1.48,1.17,1.7,1.4,1.44,1.63,7,7,28
2026-01-06T16:47:48+00:00,buy,100,900,Van,Broker,False,True,1.03,0.71,1.26,0.94,1,1.18,7,7,28
2026-01-06T16:47:49+00:00,sell,100,900,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:50+00:00,sell,100,900,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:50+00:00,buy,100,900,Flatbed,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:51+00:00,buy,100,900,Flatbed,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:52+00:00,sell,100,900,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:53+00:00,sell,100,900,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:54+00:00,buy,100,900,Reefer,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:54+00:00,buy,100,900,Reefer,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:55+00:00,sell,100,900,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:56+00:00,sell,100,900,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:47:57+00:00,buy,900,750,Van,Broker,True,True,2.83,2.03,3.91,2.52,2.72,3.01,28,15,7
2026-01-06T16:47:58+00:00,buy,900,750,Van,Broker,False,True,2.39,1.59,3.47,2.08,2.28,2.57,28,15,7
